注意事项,#genre#
20251028031129仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
港台,#genre#
鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/ndGgS
無綫新聞台,http://r.jdshipin.com/CkuBd
Now新聞台,https://cdn.163189.xyz/163189/now
Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
八度空間,http://cdn6.163189.xyz/163189/8tv
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
澳门莲花,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
天映频道,http://php.jdshipin.com/smt.php?id=Celestial
Pearl,http://php.jdshipin.com/TVOD/iptv.php?id=mzt2
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB J1,http://php.jdshipin.com/TVOD/iptv.php?id=j1
TVB J2,http://php.jdshipin.com/TVOD/iptv.php?id=j2
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
ViuTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
ViuTV6,http://php.jdshipin.com:8880/smt.php?id=viusix_twn
翡翠华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
美亚电影,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
澳视澳门,http://php.jdshipin.com/TVOD/iptv.php?id=asam
澳门Macau,http://php.jdshipin.com/PLTV/iptv.php?id=as
astro Aec,http://php.jdshipin.com/smt.php?id=AEC
astro Aod,http://php.jdshipin.com/smt.php?id=Aodhd
astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
astro全家,http://php.jdshipin.com/smt.php?id=Quanjia
亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
TVB武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
HOY TV,http://php.jdshipin.com/TVOD/iptv.php?id=hoytv
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
