注意事项,#genre#
20250913025137仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
MY,#genre#
南充综合,http://ncrmpull.cnncw.cn/live/8f7b908601931000dd6ee79a00000000/playlist.m3u8?wsSecret=371a8108a7826e6dd8a0d9fe5f90272c&wsTime=2019657600
南充科教,http://ncrmpull.cnncw.cn/live/8f7f8d3101931000ffbe3ba700000000/playlist.m3u8?wsSecret=0148edb88bca6b49e86cc6ef96fb3ac3&wsTime=2019657600
仪陇,https://live.yilongnews.com/live/ylzhpd.m3u8?auth_key=1741134122-0-0-fbf8d764c05b0a2547234f0f9f64e4b6
丽江,https://hwapi.yntv.net/ew265l/ke88o9.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广元生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
苏州1,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州2,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州3,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州4,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州5,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共频道,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
双流综合频道,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8
营山电视台,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
马尔康综合频道,http://live.zmmek.com:90/live/zhxw.m3u8
利州综合频道,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
会东综合频道,http://112.45.133.129:90/live/xwzh.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
纳溪新闻频道,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
三台电视一套,http://125.65.94.91:12351/live
影,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTE3NS4xNzguNDIuMTA5JnFpZD0mcz0yNjMxMTYyOGQzOWU5ZTRjMTVmYTc1MTliY2VmNGIxMyZlcz0xNzI1NDU1MzI1JnV1aWQ9YTNlYmYxYWEyMTNiZmI1YmRjZWUzZWM0OGU1YjBlOWItYWZiMjJhNmQmdj0yJmFzPTAmY2RuZXhfaWQ9d3NfcGhvbmUz/HNDYMPP360.m3u8
睢宁综合频道,https://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
垫江综合,https://play-sh.quklive.com/live/1672366847646284.m3u8
松桃新闻频道,http://live.strmtzx.cn/stxw/sd/live.m3u8
黔南公共频道,http://tvfile.qntv.net/nmip-media/channellive/channel109066/playlist.m3u8
黔南综合频道,http://tvfile.qntv.net/nmip-media/channellive/channel108689/playlist.m3u8
六盘水公共,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110983/playlist.m3u8
六盘水新闻,https://tvfile.lpsrtv.com/nmip-media/channellive/channel110181/playlist.m3u8
七星关,https://p8.vzan.com/slowlive/147077707554082780/live.m3u8
绵阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
绵阳科教,http://livepull.myntv.cn/rtmp/mykj.flv
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
甘孜生活,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
雅安新闻综合,https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8
广安新闻综合,https://live1.gatv.com.cn:90/live/XWZH.m3u8
广安文旅乡村,https://live1.gatv.com.cn:90/live/GGPD.m3u8
南充科教,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel100629/playlist.m3u8
南充新闻,https://tvfile.ncntv.com.cn/nmip-media/channellive/channel101604/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
犍为综合,https://p8.vzan.com/slowlive/230559508552681163/live.m3u8
松潘,http://live.spccmc.com:90/live/spxwzh.m3u8
昭觉,https://dcpull.sctvcloud.com/live/4bb3c2bd01881000e843b73a00000000.m3u8
青神,https://lmt.scqstv.com/live1/live1.m3u8
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
内江科技,https://njzb.scnj.tv/hls_njtv_direct/9.m3u8
达州通川,https://file.dzxw.net/nmip-media/channellive/channel105011/playlist.m3u8
达州文化生活,https://file.dzxw.net/nmip-media/channellive/channel104727/playlist.m3u8
达州新闻综合,https://file.dzxw.net/nmip-media/channellive/channel104234/playlist.m3u8
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州影视,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=3b10b4ffc89abaa3c8d5d9b13a9b5661&txTime=191b727bdf2
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
浙江科教影视,https://ali-m-l.cztv.com/channels/lantian/channel004/540p.m3u8
浙江影音娱乐,https://ali-m-l.cztv.com/channels/lantian/channel005/540p.m3u8
甘肃文化影视,https://hlss.gstv.com.cn/49048r/w1l6d5.m3u8
杭州影视,https://live3.hoolo.tv/hztv4/playlist.m3u8?auth_key=1723272408-0-0-44b1db1d4adb33476608bfffa87dc6a2
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1725362431-0-0-20926ffe81e62c8ab1da96914d424909

自贡综合,http://110.189.153.160:1001/zhpd.flv
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
金川新闻频道,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
泸州科教生活,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
叙州综合频道,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
三台电视二套,http://125.65.94.91:12353/live
科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
万州综合,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8?zzhongqd
万州综合,http://123.146.162.24:8013/tslslive/noEX9SG/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
万州三峡移民,http://123.146.162.24:8013/tslslive/PU2vzMI/hls/live_sd.m3u8?zzhongqd
万州三峡移民,http://wanzhoulive.cbg.cn:8017/c2F0hmi/1000/live.m3u8?zzhongqd
武隆综合频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
江津新闻综合,http://222.179.155.21:1935/ch1.m3u8?zzhongqd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川联通,#genre#
CCTV1,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227479/index.m3u8
CCTV2,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227477/index.m3u8
CCTV3,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227435/index.m3u8
CCTV4,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227373/index.m3u8
CCTV5,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227491/index.m3u8
CCTV5+,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227493/index.m3u8
CCTV6,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227431/index.m3u8
CCTV7,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227429/index.m3u8
CCTV8,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227427/index.m3u8
CCTV9,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227425/index.m3u8
CCTV10,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227375/index.m3u8
CCTV11,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227922/index.m3u8
CCTV12,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227377/index.m3u8
CCTV13,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227926/index.m3u8
CCTV14,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227379/index.m3u8
CCTV15,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227918/index.m3u8
CCTV17,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227577/index.m3u8
北京卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227397/index.m3u8
湖南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227369/index.m3u8
浙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227351/index.m3u8
江苏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227421/index.m3u8
安徽卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227363/index.m3u8
东方卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227401/index.m3u8
天津卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227343/index.m3u8
广东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227361/index.m3u8
深圳卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227419/index.m3u8
东南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227353/index.m3u8
湖北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227367/index.m3u8
重庆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227359/index.m3u8
河北卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227399/index.m3u8
河南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227923/index.m3u8
江西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227355/index.m3u8
贵州卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227357/index.m3u8
山东卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227365/index.m3u8
吉林卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227935/index.m3u8
辽宁卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227345/index.m3u8
甘肃卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227937/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227417/index.m3u8
广西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227939/index.m3u8
延边卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227961/index.m3u8
云南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227962/index.m3u8
新疆卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227117/index.m3u8
宁夏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227119/index.m3u8
安多卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227121/index.m3u8
青海卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227123/index.m3u8
陕西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227127/index.m3u8
西藏卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227131/index.m3u8
山西卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227183/index.m3u8
兵团卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227934/index.m3u8
厦门卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227938/index.m3u8
山沙卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227943/index.m3u8
海南卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227958/index.m3u8
康巴卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227629/index.m3u8
内蒙古卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227181/index.m3u8
黑龙江卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227347/index.m3u8
山东教育卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227945/index.m3u8
四川卫视,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227633/index.m3u8
SCTV-2高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227415/index.m3u8
SCTV-3高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227413/index.m3u8
SCTV-4高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227411/index.m3u8
SCTV-5高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227409/index.m3u8
