注意事项,#genre#
20251025022511仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
港台,#genre#
鳳凰衛視·中文,http://r.jdshipin.com/cCCzW
鳳凰衛視·資訊,http://r.jdshipin.com/0Rp07
鳳凰衛視·香港,http://r.jdshipin.com/yDoTN
翡翠台 4K,https://cdn6.163189.xyz/163189/fct4k
翡翠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=fct
明珠台「字幕」,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,http://r.jdshipin.com/ndGgS
無綫新聞台,http://r.jdshipin.com/CkuBd
Now新聞台,https://cdn.163189.xyz/163189/now
Sky Sports F1,http://fortv.cc:8080/clarencekingrh@hotmail.com/pKgSdl4ZFX/35244
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master6660.m3u8
娛樂新聞台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB 星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
亞洲武俠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
Astro AOD,http://php.jdshipin.com/TVOD/iptv.php?id=aod
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro 欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
iQIYI,http://php.jdshipin.com/smt.php?id=Qiyi
八度空間,http://cdn6.163189.xyz/163189/8tv
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
咪咕央视,#genre#
CCTV-01咪咕,http://go.bkpcp.top/mg/cctv1
CCTV-02咪咕,http://go.bkpcp.top/mg/cctv2
CCTV-03咪咕,http://go.bkpcp.top/mg/cctv3
CCTV-04咪咕,http://go.bkpcp.top/mg/cctv4
CCTV-05咪咕,http://go.bkpcp.top/mg/cctv5
CCTV-5+咪咕,http://go.bkpcp.top/mg/cctv5p
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07咪咕,http://go.bkpcp.top/mg/cctv7
CCTV-08咪咕,http://go.bkpcp.top/mg/cctv8
CCTV-09咪咕,http://go.bkpcp.top/mg/cctv9
CCTV-10咪咕,http://go.bkpcp.top/mg/cctv10
CCTV-11咪咕,http://go.bkpcp.top/mg/cctv11
CCTV-12咪咕,http://go.bkpcp.top/mg/cctv12
CCTV-13咪咕,http://go.bkpcp.top/mg/cctv13
CCTV-14咪咕,http://go.bkpcp.top/mg/cctv14
CCTV-15咪咕,http://go.bkpcp.top/mg/cctv15
CCTV-16咪咕,http://go.bkpcp.top/mg/cctv16
CCTV-17咪咕,http://go.bkpcp.top/mg/cctv17
cct4欧洲咪咕,http://go.bkpcp.top/mg/cctv4o
cct4美洲咪咕,http://go.bkpcp.top/mg/cctv4m
CGTN-西咪咕,http://go.bkpcp.top/mg/cgtne
CGTN-阿咪咕,http://go.bkpcp.top/mg/cgtna
CGTN-法咪咕,http://go.bkpcp.top/mg/cgtnf
北京卫视咪咕,http://go.bkpcp.top/mg/bjws
东方卫视咪咕,http://go.bkpcp.top/mg/dfws
浙江卫视咪咕,http://go.bkpcp.top/mg/zjws
江苏卫视咪咕,http://go.bkpcp.top/mg/jsws
湖南卫视咪咕,http://go.bkpcp.top/mg/hunws
广东卫视咪咕,http://go.bkpcp.top/mg/gdws
深圳卫视咪4k,http://go.bkpcp.top/mg/szws
山东卫视咪咕,http://go.bkpcp.top/mg/sdws
河南卫视咪咕,http://go.bkpcp.top/mg/hnws
江西卫视咪咕,http://go.bkpcp.top/mg/jxws
湖北卫视咪咕,http://go.bkpcp.top/mg/hubws
海南卫视咪咕,http://go.bkpcp.top/mg/hinws
陕西卫视咪咕,http://go.bkpcp.top/mg/sxws
兵团卫视咪咕,http://go.bkpcp.top/mg/btws
黑龙江视咪咕,http://go.bkpcp.top/mg/hljws
吉林卫视咪咕,http://go.bkpcp.top/mg/jlws
辽宁卫视咪咕,http://go.bkpcp.top/mg/lnws
甘肃卫视咪咕,http://go.bkpcp.top/mg/gsws
青海卫视咪咕,http://go.bkpcp.top/mg/qhws
东南卫视咪咕,http://go.bkpcp.top/mg/dnws
广西卫视咪咕,http://go.bkpcp.top/mg/gxws
云南卫视咪咕,http://go.bkpcp.top/mg/ynws
贵州卫视咪咕,http://go.bkpcp.top/mg/gzws
宁夏卫视咪咕,http://go.bkpcp.top/mg/nxws
新疆卫视咪咕,http://go.bkpcp.top/mg/xjws
西藏卫视咪咕,http://go.bkpcp.top/mg/xzws
斗鱼轮播,#genre#
怡宝妹妹丶,http://tv.ximix.us/douyu/434971
橙記Orange丶,http://tv.ximix.us/douyu/4549169
baby丶贝贝,http://tv.ximix.us/douyu/431460
伊太刀刀,http://tv.ximix.us/douyu/747764
竹叶的熊猫,http://tv.ximix.us/douyu/3870925
精彩短剧看不停,http://tv.ximix.us/douyu/11824307
苹果Zei妖,http://tv.ximix.us/douyu/2793084
奇光主播,http://tv.ximix.us/douyu/8009547
粤语电影丶,http://tv.ximix.us/douyu/1226741
周杰伦颜老师,http://tv.ximix.us/douyu/7537296
彼岸零可星球,http://tv.ximix.us/douyu/40471
小毅主播e,http://tv.ximix.us/douyu/11851549
小毅主播q,http://tv.ximix.us/douyu/6906628
龍組队长天昊,http://tv.ximix.us/douyu/1487654
豆腐芭比,http://tv.ximix.us/douyu/6478650
奇光主播e,http://tv.ximix.us/douyu/11849873
奇光主播q,http://tv.ximix.us/douyu/12560807
青柳MasatoWillow,http://tv.ximix.us/douyu/12619607
萌小鬼,http://tv.ximix.us/douyu/3928
Jessi小美,http://tv.ximix.us/douyu/12632716
刘少丶7012,http://tv.ximix.us/douyu/131977
蓝翔新三国,http://tv.ximix.us/douyu/5908256
小九别马枪,http://tv.ximix.us/douyu/12586073
Poison丶冰冰,http://tv.ximix.us/douyu/74374
卖女孩滴小姑凉,http://tv.ximix.us/douyu/922564
海豚想弹琴,http://tv.ximix.us/douyu/12651747
我们可爱的程程,http://tv.ximix.us/douyu/329667
Only丶邵氏,http://tv.ximix.us/douyu/4246519
贾贵队长真男神,http://tv.ximix.us/douyu/299854
懒猫是只喵,http://tv.ximix.us/douyu/260322
智仗心,http://tv.ximix.us/douyu/5635000
年轻电影,http://tv.ximix.us/douyu/12649849
牛叔说电影,http://tv.ximix.us/douyu/2758565
蓝翔老三国,http://tv.ximix.us/douyu/7459925
疯狂尛瀦瀦,http://tv.ximix.us/douyu/4290711
白了个痴,http://tv.ximix.us/douyu/319576
女团社颜老师,http://tv.ximix.us/douyu/11327316
聚聚聚一个月,http://tv.ximix.us/douyu/4105989
师落,http://tv.ximix.us/douyu/6911044
永远快乐的小美女,http://tv.ximix.us/douyu/6091425
创艺微视觉,http://tv.ximix.us/douyu/12619211
火龙果说电影,http://tv.ximix.us/douyu/9559158
久了旧知,http://tv.ximix.us/douyu/310926
晓晓666666,http://tv.ximix.us/douyu/426517
刘松毅,http://tv.ximix.us/douyu/12128227
疯狂小潴潴,http://tv.ximix.us/douyu/5522351
牛奶味的梦猪猪,http://tv.ximix.us/douyu/5261342
万事通熊猫,http://tv.ximix.us/douyu/7812810
新蓝翔新三国,http://tv.ximix.us/douyu/12210085
电视剧僵尸约会,http://tv.ximix.us/douyu/8371123
狂拽酷炫,http://tv.ximix.us/douyu/4332
米尼影院,http://tv.ximix.us/douyu/7642724
三国颜老师,http://tv.ximix.us/douyu/12253936
一起看港剧,http://tv.ximix.us/douyu/5061550
网神影厅,http://tv.ximix.us/douyu/508118
苹果Zei甜,http://tv.ximix.us/douyu/1174353
十七岁的道姑,http://tv.ximix.us/douyu/3186217
小片片说大片,http://tv.ximix.us/douyu/4258555
剧能下饭鹰,http://tv.ximix.us/douyu/11931032
狄胖胖与李乖乖,http://tv.ximix.us/douyu/12183882
万合出品,http://tv.ximix.us/douyu/9220456
e尒袏,http://tv.ximix.us/douyu/12015111
一样二职,http://tv.ximix.us/douyu/11827530
卿尽我心,http://tv.ximix.us/douyu/12590736
这就是C计划,http://tv.ximix.us/douyu/12652428
铁甲影院,http://tv.ximix.us/douyu/1274132
很优美,http://tv.ximix.us/douyu/7528160
mn静静nm,http://tv.ximix.us/douyu/5668371
往事vs随风1,http://tv.ximix.us/douyu/3113309
脑袋大1937,http://tv.ximix.us/douyu/7655471
徐大sao,http://tv.ximix.us/douyu/7107176
JhZj丶天明,http://tv.ximix.us/douyu/1006179
鯋鱼辰辰,http://tv.ximix.us/douyu/7623292
