注意事项,#genre#
20260604055314仅供测试自用如有侵权请通知,http://rihou.cc:555/mp4?id=lndjll.mp4
4K频道,#genre#
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/sdr4kvideo/playlist.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyang666999/testvideo/hlg4kvideo/playlist.m3u8

一起看,#genre#
baby丶贝贝,https://live.ottiptv.cc/douyu/431460
竹叶的熊猫,https://live.ottiptv.cc/douyu/3870925
小毅主播e,https://live.ottiptv.cc/douyu/11851549
橙記Orange丶,https://live.ottiptv.cc/douyu/4549169
小毅主播q,https://live.ottiptv.cc/douyu/6906628
电视剧僵尸约会,https://live.ottiptv.cc/douyu/8371123
奇光主播,https://live.ottiptv.cc/douyu/8009547
奇光主播e,https://live.ottiptv.cc/douyu/11849873
粤语电影丶,https://live.ottiptv.cc/douyu/1226741
当燕双鹰遇见李元芳,https://live.ottiptv.cc/douyu/3439096
小毅主播K,https://live.ottiptv.cc/douyu/12851401
奇兮兮悄陌,https://live.ottiptv.cc/douyu/953193
伊太刀刀,https://live.ottiptv.cc/douyu/747764
龍組队长天昊,https://live.ottiptv.cc/douyu/1487654
Poison丶冰冰,https://live.ottiptv.cc/douyu/74374
小毅主播Z,https://live.ottiptv.cc/douyu/12838174
蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
贾贵队长真男神,https://live.ottiptv.cc/douyu/299854
当幽兰剑遇上链子刀,https://live.ottiptv.cc/douyu/6027991
怡宝妹妹丶,https://live.ottiptv.cc/douyu/434971
当铁手团遇到光复社,https://live.ottiptv.cc/douyu/5875025
师落,https://live.ottiptv.cc/douyu/6911044
蓝翔老三国,https://live.ottiptv.cc/douyu/7459925
白了个痴,https://live.ottiptv.cc/douyu/319576
疯狂尛瀦瀦,https://live.ottiptv.cc/douyu/4290711
懒猫是只喵,https://live.ottiptv.cc/douyu/260322
苹果Zei妖,https://live.ottiptv.cc/douyu/2793084
飘洋过海来,https://live.ottiptv.cc/douyu/9548850
永远快乐的小美女,https://live.ottiptv.cc/douyu/6091425
智仗心,https://live.ottiptv.cc/douyu/5635000
菠萝屋的海绵宝宝,https://live.ottiptv.cc/douyu/3949681
聚聚聚一个月,https://live.ottiptv.cc/douyu/4105989
疯狂小潴潴,https://live.ottiptv.cc/douyu/5522351
Only丶邵氏,https://live.ottiptv.cc/douyu/4246519
gslaini,https://live.ottiptv.cc/douyu/6997954
单纯的顺才少爷,https://live.ottiptv.cc/douyu/10084875
万事通熊猫,https://live.ottiptv.cc/douyu/7812810
牛奶味的梦猪猪,https://live.ottiptv.cc/douyu/5261342
甜漫妮666,https://live.ottiptv.cc/douyu/1569773
dw151295068,https://live.ottiptv.cc/douyu/12655359
三国颜老师,https://live.ottiptv.cc/douyu/12253936
米尼影院,https://live.ottiptv.cc/douyu/7642724
鯋鱼辰辰,https://live.ottiptv.cc/douyu/7623292
一把钢刀镇斗虞,https://live.ottiptv.cc/douyu/7356023
苹果Zei甜,https://live.ottiptv.cc/douyu/1174353
铁甲影院,https://live.ottiptv.cc/douyu/1274132
JhZj丶天明,https://live.ottiptv.cc/douyu/1006179
网神影厅,https://live.ottiptv.cc/douyu/508118
脑袋大1937,https://live.ottiptv.cc/douyu/7655471
剧能下饭鹰,https://live.ottiptv.cc/douyu/11931032
LR1245,https://live.ottiptv.cc/douyu/12534632
狄胖胖与李乖乖,https://live.ottiptv.cc/douyu/12183882
十七岁的道姑,https://live.ottiptv.cc/douyu/3186217
刀刀de食堂,https://live.ottiptv.cc/douyu/6733133
奇光主播q,https://live.ottiptv.cc/douyu/12560807
猫记丶,https://live.ottiptv.cc/douyu/9242659
往事vs随风1,https://live.ottiptv.cc/douyu/3113309
小姐姐不记得,https://live.ottiptv.cc/douyu/3700024
徐大sao,https://live.ottiptv.cc/douyu/7107176
98博博,https://live.ottiptv.cc/douyu/12824429
我砸晕了牛顿奥,https://live.ottiptv.cc/douyu/1218414
钟意嚼完唔松弟弟邊爐,https://live.ottiptv.cc/douyu/8912325
蕃薯粥粥煮好了,https://live.ottiptv.cc/douyu/11878141
胡椒粉的胡歌,https://live.ottiptv.cc/douyu/5448413
Hi欣欣,https://live.ottiptv.cc/douyu/11996166
多发几个思雨,https://live.ottiptv.cc/douyu/7256376
xguang2013,https://live.ottiptv.cc/douyu/491253
武侠剧场,https://live.ottiptv.cc/douyu/9285904
恨鐵,https://live.ottiptv.cc/douyu/6369954
是个小可爱iiii,https://live.ottiptv.cc/douyu/9650782
秋月剪水,https://live.ottiptv.cc/douyu/9588891
过往1908,https://live.ottiptv.cc/douyu/8721095
小小甜的骑士,https://live.ottiptv.cc/douyu/9236042
荒野视界,https://live.ottiptv.cc/douyu/10675329
巫妖王丶怀旧电视游戏,https://live.ottiptv.cc/douyu/1023277
芒果酱Mangoo,https://live.ottiptv.cc/douyu/138959
壹丨哥,https://live.ottiptv.cc/douyu/5692901
sweet夏有甜,https://live.ottiptv.cc/douyu/4808115
卿离倾心,https://live.ottiptv.cc/douyu/7286439
精彩短剧看不停,https://live.ottiptv.cc/douyu/11824307
CmoStar,https://live.ottiptv.cc/douyu/10282256
大庆在农村,https://live.ottiptv.cc/douyu/9477316
百晓生说剧,https://live.ottiptv.cc/douyu/9649681
Angela小兔,https://live.ottiptv.cc/douyu/9617766
周星驰的直播间,https://live.ottiptv.cc/douyu/8257039
小童节,https://live.ottiptv.cc/douyu/12068394
半打星冰乐,https://live.ottiptv.cc/douyu/7481383
Cloud猪,https://live.ottiptv.cc/douyu/527502
爱唱跳Rap的胖虎,https://live.ottiptv.cc/douyu/5895598
海狸呐,https://live.ottiptv.cc/douyu/5841922
天才大熊猫啊,https://live.ottiptv.cc/douyu/10646699
dlwIrmaiu,https://live.ottiptv.cc/douyu/11418803
咸鱼翻身是另一面咸鱼,https://live.ottiptv.cc/douyu/527076
分享备用,https://live.ottiptv.cc/douyu/5804577
bestthings丶放假,https://live.ottiptv.cc/douyu/11752532
AAPLEDOG,https://live.ottiptv.cc/douyu/5133586
Biu餐厅主管,https://live.ottiptv.cc/douyu/7921708
善逸丶,https://live.ottiptv.cc/douyu/2067020
静静给你糖,https://live.ottiptv.cc/douyu/11752454
在回忆中寻找,https://live.ottiptv.cc/douyu/12065601
罗先生699,https://live.ottiptv.cc/douyu/12065805
